# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5b
# start_date: 2010-01-01
# end_date: 2026-01-16
# initial_capital: 10000.00
# total_return: 8844.76
# annualized_return: 32.35
# sharpe_ratio: 1.18
# max_drawdown: -28.63
# alpha: 7.14
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2014-01-27,25948.45,18504.95,18504.95,3,Sideways,Low
2014-01-28,25775.90,18494.18,18494.18,3,Sideways,Low
2014-01-29,25813.00,18295.99,18295.99,3,Sideways,Low
2014-01-30,25927.14,18634.21,18634.21,4,Sideways,High
2014-01-31,25927.14,18584.66,18584.66,4,Sideways,High
2014-02-03,25826.84,18158.12,18158.12,4,Sideways,High
2014-02-04,25516.42,18291.68,18291.68,4,Sideways,High
2014-02-05,25376.02,18244.29,18244.29,4,Sideways,High
2014-02-06,25389.67,18476.95,18476.95,4,Sideways,High
2014-02-07,25389.67,18806.55,18806.55,4,Sideways,High
2014-02-10,25309.72,18914.26,18914.26,4,Sideways,High
2014-02-11,25165.42,19129.69,19129.69,4,Sideways,High
2014-02-12,25329.22,19166.31,19166.31,4,Sideways,High
2014-02-13,25319.47,19308.49,19308.49,4,Sideways,High
2014-02-14,25319.47,19347.26,19347.26,4,Sideways,High
2014-02-18,25280.87,19442.05,19442.05,2,BullStrong,High
2014-02-19,25107.27,19308.49,19308.49,2,BullStrong,High
2014-02-20,25224.87,19398.97,19398.97,2,BullStrong,High
2014-02-21,25191.27,19373.12,19373.12,2,BullStrong,High
2014-02-24,25325.67,19476.52,19476.52,2,BullStrong,High
2014-02-25,25297.67,19454.98,19454.98,2,BullStrong,High
2014-02-26,25275.27,19437.74,19437.74,2,BullStrong,High
2014-02-27,25334.07,19482.98,19482.98,2,BullStrong,High
2014-02-28,25166.46,19461.44,19461.44,1,BullStrong,Low
2014-03-03,25353.96,19317.10,19317.10,1,BullStrong,Low
2014-03-04,25607.30,19562.69,19562.69,1,BullStrong,Low
2014-03-05,25576.96,19616.54,19616.54,1,BullStrong,Low
2014-03-06,25348.10,19599.31,19599.31,1,BullStrong,Low
2014-03-07,25297.70,19502.37,19502.37,1,BullStrong,Low
2014-03-10,25149.57,19519.60,19519.60,1,BullStrong,Low
2014-03-11,25274.19,19435.59,19435.59,1,BullStrong,Low
2014-03-12,24668.26,19508.83,19508.83,1,BullStrong,Low
2014-03-13,24332.74,19233.09,19233.09,3,Sideways,Low
2014-03-14,24199.76,19101.68,19101.68,3,Sideways,Low
2014-03-17,24674.65,19269.71,19269.71,3,Sideways,Low
2014-03-18,24826.13,19502.37,19502.37,3,Sideways,Low
2014-03-19,24758.64,19396.81,19396.81,3,Sideways,Low
2014-03-20,24627.81,19450.67,19450.67,3,Sideways,Low
2014-03-21,24346.59,19172.77,19172.77,3,Sideways,Low
2014-03-24,24097.88,19004.74,19004.74,3,Sideways,Low
2014-03-25,23978.79,19067.21,19067.21,3,Sideways,Low
2014-03-26,23648.57,18821.63,18821.63,3,Sideways,Low
2014-03-27,23571.04,18715.86,18715.86,3,Sideways,Low
2014-03-28,23608.31,18752.69,18752.69,3,Sideways,Low
2014-03-31,24086.15,18886.26,18886.26,3,Sideways,Low
2014-04-01,24460.45,19218.01,19218.01,3,Sideways,Low
2014-04-02,24394.10,19267.56,19267.56,3,Sideways,Low
2014-04-03,23858.73,19116.76,19116.76,3,Sideways,Low
2014-04-04,23270.44,18606.20,18606.20,4,Sideways,High
2014-04-07,23499.86,18429.56,18429.56,4,Sideways,High
2014-04-08,23375.66,18599.74,18599.74,4,Sideways,High
2014-04-09,23629.24,18918.57,18918.57,4,Sideways,High
2014-04-10,23850.04,18332.62,18332.62,4,Sideways,High
2014-04-11,23850.04,18119.35,18119.35,4,Sideways,High
2014-04-14,23943.19,18261.53,18261.53,4,Sideways,High
2014-04-15,23996.66,18321.87,18321.87,4,Sideways,High
2014-04-16,23662.01,18565.27,18565.27,4,Sideways,High
2014-04-17,23662.01,18569.58,18569.58,4,Sideways,High
2014-04-21,23748.26,18707.45,18707.45,4,Sideways,High
2014-04-22,23910.41,18856.10,18856.10,4,Sideways,High
2014-04-23,23962.16,18690.22,18690.22,4,Sideways,High
2014-04-24,23993.21,18869.02,18869.02,4,Sideways,High
2014-04-25,23993.21,18567.43,18567.43,4,Sideways,High
2014-04-28,23832.79,18627.75,18627.75,4,Sideways,High
2014-04-29,23939.74,18776.39,18776.39,4,Sideways,High
2014-04-30,24220.91,18825.94,18825.94,4,Sideways,High
2014-05-01,24445.16,18881.95,18881.95,4,Sideways,High
2014-05-02,24445.16,18847.48,18847.48,4,Sideways,High
2014-05-05,24388.15,18946.57,18946.57,4,Sideways,High
2014-05-06,24258.86,18700.99,18700.99,4,Sideways,High
2014-05-07,24146.74,18647.13,18647.13,4,Sideways,High
2014-05-08,24044.96,18629.90,18629.90,4,Sideways,High
2014-05-09,23969.43,18698.84,18698.84,3,Sideways,Low
2014-05-12,24526.72,19006.89,19006.89,3,Sideways,Low
2014-05-13,24229.26,19019.82,19019.82,1,BullStrong,Low
2014-05-14,23846.07,18920.72,18920.72,1,BullStrong,Low
2014-05-15,24029.33,18771.00,18771.00,1,BullStrong,Low
2014-05-16,24093.73,18894.87,18894.87,1,BullStrong,Low
2014-05-19,24307.90,19026.28,19026.28,1,BullStrong,Low
2014-05-20,24678.99,18957.35,18957.35,1,BullStrong,Low
2014-05-21,24956.55,19138.30,19138.30,1,BullStrong,Low
2014-05-22,25336.62,19222.32,19222.32,1,BullStrong,Low
2014-05-23,25409.42,19362.34,19362.34,1,BullStrong,Low
2014-05-27,25960.73,19603.83,19603.83,1,BullStrong,Low
2014-05-28,26249.18,19543.30,19543.30,1,BullStrong,Low
2014-05-29,26300.26,19668.25,19668.25,1,BullStrong,Low
2014-05-30,26301.38,19670.40,19670.40,1,BullStrong,Low
2014-06-02,26227.55,19651.01,19651.01,1,BullStrong,Low
2014-06-03,26392.43,19642.40,19642.40,1,BullStrong,Low
2014-06-04,26851.57,19715.64,19715.64,1,BullStrong,Low
2014-06-05,27205.97,19881.52,19881.52,1,BullStrong,Low
2014-06-06,27265.33,19995.69,19995.69,1,BullStrong,Low
2014-06-09,27323.36,19980.61,19980.61,1,BullStrong,Low
2014-06-10,27315.40,20015.08,20015.08,1,BullStrong,Low
2014-06-11,26870.93,20010.77,20010.77,1,BullStrong,Low
2014-06-12,26889.76,19829.81,19829.81,1,BullStrong,Low
2014-06-13,26920.00,19887.98,19887.98,1,BullStrong,Low
2014-06-16,27013.64,19905.21,19905.21,1,BullStrong,Low
2014-06-17,27322.68,19915.98,19915.98,1,BullStrong,Low
2014-06-18,27315.06,20028.01,20028.01,1,BullStrong,Low
2014-06-19,27369.51,20015.08,20015.08,1,BullStrong,Low
2014-06-20,27353.83,19984.92,19984.92,1,BullStrong,Low
2014-06-23,27327.84,19989.23,19989.23,1,BullStrong,Low
2014-06-24,27625.90,19969.84,19969.84,1,BullStrong,Low
2014-06-25,27739.03,20096.94,20096.94,1,BullStrong,Low
2014-06-26,27916.35,20107.71,20107.71,1,BullStrong,Low
2014-06-27,27962.27,20196.04,20196.04,1,BullStrong,Low
2014-06-30,28699.99,20230.50,20230.50,1,BullStrong,Low
2014-07-01,28885.92,20452.39,20452.39,1,BullStrong,Low
2014-07-02,29254.33,20486.86,20486.86,1,BullStrong,Low
2014-07-03,29321.53,20616.11,20616.11,1,BullStrong,Low
2014-07-07,28468.11,20553.64,20553.64,1,BullStrong,Low
2014-07-08,28741.55,20305.90,20305.90,1,BullStrong,Low
2014-07-09,28648.22,20456.70,20456.70,1,BullStrong,Low
2014-07-10,28927.48,20392.07,20392.07,1,BullStrong,Low
2014-07-11,28995.80,20523.48,20523.48,1,BullStrong,Low
2014-07-14,29214.90,20646.27,20646.27,1,BullStrong,Low
2014-07-15,29387.28,20575.18,20575.18,1,BullStrong,Low
2014-07-16,28684.17,20657.04,20657.04,1,BullStrong,Low
2014-07-17,29391.00,20383.24,20383.24,1,BullStrong,Low
2014-07-18,29559.11,20706.59,20706.59,1,BullStrong,Low
2014-07-21,29849.11,20680.74,20680.74,1,BullStrong,Low
2014-07-22,30274.98,20812.15,20812.15,1,BullStrong,Low
2014-07-23,30275.87,20945.07,20945.07,1,BullStrong,Low
2014-07-24,30026.30,20922.02,20922.02,1,BullStrong,Low
2014-07-25,29983.74,20840.16,20840.16,1,BullStrong,Low
2014-07-28,29914.18,20846.62,20846.62,1,BullStrong,Low
2014-07-29,30123.31,20810.00,20810.00,1,BullStrong,Low
2014-07-30,28989.73,20891.86,20891.86,1,BullStrong,Low
2014-07-31,28560.85,20469.63,20469.63,1,BullStrong,Low
2014-08-01,28418.99,20394.23,20394.23,3,Sideways,Low
2014-08-04,28555.56,20534.25,20534.25,3,Sideways,Low
2014-08-05,28370.65,20376.99,20376.99,3,Sideways,Low
2014-08-06,28299.30,20361.91,20361.91,3,Sideways,Low
2014-08-07,28346.86,20297.29,20297.29,3,Sideways,Low
2014-08-08,28510.06,20443.77,20443.77,3,Sideways,Low
2014-08-11,28734.88,20564.41,20564.41,3,Sideways,Low
2014-08-12,28914.35,20555.79,20555.79,3,Sideways,Low
2014-08-13,29249.41,20773.37,20773.37,3,Sideways,Low
2014-08-14,29452.36,20881.09,20881.09,3,Sideways,Low
2014-08-15,29565.16,20982.34,20982.34,3,Sideways,Low
2014-08-18,30003.72,21143.90,21143.90,3,Sideways,Low
2014-08-19,30135.72,21262.39,21262.39,3,Sideways,Low
2014-08-20,30149.50,21262.39,21262.39,1,BullStrong,Low
2014-08-21,30244.72,21305.47,21305.47,1,BullStrong,Low
2014-08-22,30263.17,21337.79,21337.79,1,BullStrong,Low
2014-08-25,30570.03,21413.18,21413.18,1,BullStrong,Low
2014-08-26,30584.42,21434.73,21434.73,1,BullStrong,Low
2014-08-27,30512.09,21439.03,21439.03,1,BullStrong,Low
2014-08-28,30712.52,21415.34,21415.34,1,BullStrong,Low
2014-08-29,30758.03,21495.05,21495.05,1,BullStrong,Low
2014-09-02,30627.52,21557.52,21557.52,1,BullStrong,Low
2014-09-03,30496.78,21430.42,21430.42,1,BullStrong,Low
2014-09-04,30768.22,21411.03,21411.03,1,BullStrong,Low
2014-09-05,30829.72,21518.74,21518.74,1,BullStrong,Low
2014-09-08,30493.73,21559.67,21559.67,1,BullStrong,Low
2014-09-09,30813.32,21380.87,21380.87,1,BullStrong,Low
2014-09-10,30899.64,21557.52,21557.52,1,BullStrong,Low
2014-09-11,30596.91,21540.28,21540.28,1,BullStrong,Low
2014-09-12,30442.24,21430.42,21430.42,3,Sideways,Low
2014-09-15,30184.47,21223.61,21223.61,3,Sideways,Low
2014-09-16,30424.07,21408.88,21408.88,3,Sideways,Low
2014-09-17,30592.16,21441.19,21441.19,3,Sideways,Low
2014-09-18,30761.32,21602.76,21602.76,3,Sideways,Low
2014-09-19,30688.12,21538.13,21538.13,3,Sideways,Low
2014-09-22,30239.73,21337.79,21337.79,3,Sideways,Low
2014-09-23,30368.33,21279.62,21279.62,3,Sideways,Low
2014-09-24,30233.86,21507.97,21507.97,3,Sideways,Low
2014-09-25,29906.95,21055.58,21055.58,3,Sideways,Low
2014-09-26,30160.71,21279.62,21279.62,3,Sideways,Low
2014-09-29,30131.06,21251.62,21251.62,3,Sideways,Low
2014-09-30,29878.70,21281.78,21281.78,3,Sideways,Low
2014-10-01,29490.41,20941.40,20941.40,3,Sideways,Low
2014-10-02,29662.05,20941.40,20941.40,3,Sideways,Low
2014-10-03,29896.29,21148.21,21148.21,3,Sideways,Low
2014-10-06,29558.52,21102.97,21102.97,3,Sideways,Low
2014-10-07,29541.87,20803.53,20803.53,3,Sideways,Low
2014-10-08,29706.46,21208.53,21208.53,3,Sideways,Low
2014-10-09,29582.55,20866.01,20866.01,4,Sideways,High
2014-10-10,29582.55,20344.68,20344.68,4,Sideways,High
2014-10-13,30029.43,20025.85,20025.85,4,Sideways,High
2014-10-14,30323.55,20028.01,20028.01,4,Sideways,High
2014-10-15,30102.55,19898.75,19898.75,4,Sideways,High
2014-10-16,29905.93,19773.80,19773.80,4,Sideways,High
2014-10-17,29905.93,20034.47,20034.47,4,Sideways,High
2014-10-20,29727.18,20333.91,20333.91,4,Sideways,High
2014-10-21,29740.18,20868.16,20868.16,4,Sideways,High
2014-10-22,29424.93,20760.45,20760.45,4,Sideways,High
2014-10-23,29454.18,21072.81,21072.81,4,Sideways,High
2014-10-24,29454.18,21245.15,21245.15,4,Sideways,High
2014-10-27,29320.93,21260.23,21260.23,4,Sideways,High
2014-10-28,29374.55,21581.21,21581.21,4,Sideways,High
2014-10-29,29329.95,21501.51,21501.51,2,BullStrong,High
2014-10-30,29391.48,21546.75,21546.75,2,BullStrong,High
2014-10-31,29795.82,21844.03,21844.03,2,BullStrong,High
2014-11-03,29883.72,21908.66,21908.66,2,BullStrong,High
2014-11-04,29784.10,21835.42,21835.42,2,BullStrong,High
2014-11-05,29787.03,21837.57,21837.57,2,BullStrong,High
2014-11-06,29880.79,21906.51,21906.51,2,BullStrong,High
2014-11-07,29854.42,21887.12,21887.12,2,BullStrong,High
2014-11-10,30183.60,21964.67,21964.67,1,BullStrong,Low
2014-11-11,30321.19,22033.61,22033.61,1,BullStrong,Low
2014-11-12,30576.65,22072.38,22072.38,1,BullStrong,Low
2014-11-13,30799.42,22167.17,22167.17,1,BullStrong,Low
2014-11-14,30837.18,22236.11,22236.11,1,BullStrong,Low
2014-11-17,31040.58,22169.32,22169.32,1,BullStrong,Low
2014-11-18,30891.46,22335.20,22335.20,1,BullStrong,Low
2014-11-19,31083.66,22233.95,22233.95,1,BullStrong,Low
2014-11-20,31274.24,22333.05,22333.05,1,BullStrong,Low
2014-11-21,31297.84,22376.13,22376.13,1,BullStrong,Low
2014-11-24,31886.81,22550.62,22550.62,1,BullStrong,Low
2014-11-25,32305.01,22585.09,22585.09,1,BullStrong,Low
2014-11-26,32385.25,22731.58,22731.58,1,BullStrong,Low
2014-11-28,32443.07,22837.14,22837.14,1,BullStrong,Low
2014-12-01,32061.49,22578.63,22578.63,1,BullStrong,Low
2014-12-02,32289.59,22669.11,22669.11,1,BullStrong,Low
2014-12-03,32252.50,22710.04,22710.04,1,BullStrong,Low
2014-12-04,32260.04,22699.27,22699.27,1,BullStrong,Low
2014-12-05,32261.22,22701.42,22701.42,1,BullStrong,Low
2014-12-08,31932.75,22539.85,22539.85,1,BullStrong,Low
2014-12-09,31023.31,22610.94,22610.94,1,BullStrong,Low
2014-12-10,31120.42,22255.49,22255.49,1,BullStrong,Low
2014-12-11,30551.43,22361.05,22361.05,1,BullStrong,Low
2014-12-12,30330.98,22117.62,22117.62,3,Sideways,Low
2014-12-15,29606.67,21889.27,21889.27,3,Sideways,Low
2014-12-16,29522.59,21538.13,21538.13,3,Sideways,Low
2014-12-17,30384.55,21930.20,21930.20,3,Sideways,Low
2014-12-18,31033.44,22457.99,22457.99,3,Sideways,Low
2014-12-19,31049.96,22473.07,22473.07,3,Sideways,Low
2014-12-22,31107.50,22529.08,22529.08,3,Sideways,Low
2014-12-23,31033.56,22449.38,22449.38,3,Sideways,Low
2014-12-24,31054.80,22468.76,22468.76,3,Sideways,Low
2014-12-26,31229.44,22628.18,22628.18,3,Sideways,Low
2014-12-29,31220.89,22623.87,22623.87,3,Sideways,Low
2014-12-30,30855.08,22473.07,22473.07,3,Sideways,Low
2014-12-31,30602.56,22242.57,22242.57,3,Sideways,Low
2015-01-02,30529.40,22175.79,22175.79,3,Sideways,Low
2015-01-05,29611.95,21850.50,21850.50,3,Sideways,Low
2015-01-06,29508.17,21557.52,21557.52,3,Sideways,Low
2015-01-07,30146.97,21835.42,21835.42,3,Sideways,Low
2015-01-08,30934.22,22253.34,22253.34,4,Sideways,High
2015-01-09,30934.22,22106.85,22106.85,4,Sideways,High
2015-01-12,31142.22,21876.35,21876.35,4,Sideways,High
2015-01-13,31417.82,21869.88,21869.88,4,Sideways,High
2015-01-14,32058.72,21749.25,21749.25,4,Sideways,High
2015-01-15,31510.12,21467.04,21467.04,4,Sideways,High
2015-01-16,31510.12,21719.09,21719.09,4,Sideways,High
2015-01-20,31572.52,21891.43,21891.43,4,Sideways,High
2015-01-21,31842.15,22003.45,22003.45,3,Sideways,Low
2015-01-22,32351.22,22410.60,22410.60,3,Sideways,Low
2015-01-23,32407.80,22460.15,22460.15,3,Sideways,Low
2015-01-26,31848.79,22434.30,22434.30,3,Sideways,Low
2015-01-27,31703.14,21852.65,21852.65,4,Sideways,High
2015-01-28,31458.74,21740.63,21740.63,4,Sideways,High
2015-01-29,32109.69,21949.59,21949.59,4,Sideways,High
2015-01-30,32109.69,21779.41,21779.41,4,Sideways,High
2015-02-02,31146.19,21968.98,21968.98,4,Sideways,High
2015-02-03,31195.54,22180.09,22180.09,4,Sideways,High
2015-02-04,30816.01,22160.71,22160.71,4,Sideways,High
2015-02-05,30177.99,22352.43,22352.43,4,Sideways,High
2015-02-06,30177.99,22216.72,22216.72,4,Sideways,High
2015-02-09,29841.94,22145.63,22145.63,4,Sideways,High
2015-02-10,29888.94,22490.31,22490.31,4,Sideways,High
2015-02-11,29844.85,22572.17,22572.17,2,BullStrong,High
2015-02-12,30191.33,22834.98,22834.98,2,BullStrong,High
2015-02-13,30449.77,23031.02,23031.02,2,BullStrong,High
2015-02-17,30478.17,23052.56,23052.56,2,BullStrong,High
2015-02-18,30520.77,23084.88,23084.88,2,BullStrong,High
2015-02-19,30671.29,23199.05,23199.05,2,BullStrong,High
2015-02-20,30875.77,23354.16,23354.16,2,BullStrong,High
2015-02-23,30907.01,23377.85,23377.85,2,BullStrong,High
2015-02-24,30929.73,23395.09,23395.09,2,BullStrong,High
2015-02-25,30853.05,23336.92,23336.92,2,BullStrong,High
2015-02-26,30647.80,23455.41,23455.41,1,BullStrong,Low
2015-02-27,30593.08,23352.00,23352.00,1,BullStrong,Low
2015-03-02,30927.62,23563.12,23563.12,1,BullStrong,Low
2015-03-03,30664.69,23453.25,23453.25,1,BullStrong,Low
2015-03-04,30697.08,23362.77,23362.77,1,BullStrong,Low
2015-03-05,30087.99,23403.71,23403.71,1,BullStrong,Low
2015-03-06,29947.77,23138.73,23138.73,1,BullStrong,Low
2015-03-09,29163.94,23205.51,23205.51,1,BullStrong,Low
2015-03-10,28639.40,22774.67,22774.67,1,BullStrong,Low
2015-03-11,28887.70,22643.26,22643.26,1,BullStrong,Low
2015-03-12,28816.92,22791.90,22791.90,3,Sideways,Low
2015-03-13,28716.64,22692.80,22692.80,3,Sideways,Low
2015-03-16,29264.74,22985.78,22985.78,3,Sideways,Low
2015-03-17,29473.29,23022.40,23022.40,3,Sideways,Low
2015-03-18,29731.89,23248.60,23248.60,3,Sideways,Low
2015-03-19,29894.55,23283.07,23283.07,3,Sideways,Low
2015-03-20,29992.65,23380.01,23380.01,3,Sideways,Low
2015-03-23,29830.86,23334.77,23334.77,3,Sideways,Low
2015-03-24,29314.88,23250.75,23250.75,3,Sideways,Low
2015-03-25,28729.35,22718.66,22718.66,3,Sideways,Low
2015-03-26,28705.79,22641.10,22641.10,3,Sideways,Low
2015-03-27,28797.35,22731.58,22731.58,3,Sideways,Low
2015-03-30,29083.54,22992.24,22992.24,3,Sideways,Low
2015-03-31,28739.69,22748.82,22748.82,3,Sideways,Low
2015-04-01,28629.32,22630.33,22630.33,3,Sideways,Low
2015-04-02,28644.58,22645.41,22645.41,3,Sideways,Low
2015-04-06,28941.90,22830.68,22830.68,3,Sideways,Low
2015-04-07,29040.52,22791.90,22791.90,3,Sideways,Low
2015-04-08,29334.05,22972.86,22972.86,3,Sideways,Low
2015-04-09,29552.40,23117.19,23117.19,3,Sideways,Low
2015-04-10,29648.32,23211.98,23211.98,3,Sideways,Low
2015-04-13,29491.95,23153.81,23153.81,3,Sideways,Low
2015-04-14,29530.84,23087.03,23087.03,3,Sideways,Low
2015-04-15,29655.61,23231.37,23231.37,3,Sideways,Low
2015-04-16,29337.66,23199.05,23199.05,3,Sideways,Low
2015-04-17,28971.42,22837.14,22837.14,3,Sideways,Low
2015-04-20,29655.97,23179.66,23179.66,3,Sideways,Low
2015-04-21,29856.00,23278.76,23278.76,3,Sideways,Low
2015-04-22,30059.72,23405.86,23405.86,3,Sideways,Low
2015-04-23,30778.49,23494.18,23494.18,1,BullStrong,Low
2015-04-24,30942.77,23813.01,23813.01,1,BullStrong,Low
2015-04-27,30671.44,23752.69,23752.69,1,BullStrong,Low
2015-04-28,30295.40,23705.30,23705.30,1,BullStrong,Low
2015-04-29,29369.19,23556.66,23556.66,1,BullStrong,Low
2015-04-30,29875.15,23186.13,23186.13,1,BullStrong,Low
2015-05-01,30032.77,23492.03,23492.03,1,BullStrong,Low
2015-05-04,29263.60,23530.81,23530.81,1,BullStrong,Low
2015-05-05,28700.07,23147.35,23147.35,1,BullStrong,Low
2015-05-06,28642.74,22987.94,22987.94,3,Sideways,Low
2015-05-07,28992.10,23125.81,23125.81,3,Sideways,Low
2015-05-08,29277.52,23414.48,23414.48,3,Sideways,Low
2015-05-11,29044.95,23324.00,23324.00,3,Sideways,Low
2015-05-12,28970.93,23218.44,23218.44,3,Sideways,Low
2015-05-13,29279.62,23265.83,23265.83,3,Sideways,Low
2015-05-14,29615.62,23606.20,23606.20,3,Sideways,Low
2015-05-15,29615.62,23606.20,23606.20,3,Sideways,Low
2015-05-18,29775.86,23709.61,23709.61,3,Sideways,Low
2015-05-19,29707.76,23683.76,23683.76,1,BullStrong,Low
2015-05-20,29993.94,23698.84,23698.84,1,BullStrong,Low
2015-05-21,30006.82,23821.63,23821.63,1,BullStrong,Low
2015-05-22,29994.83,23797.93,23797.93,1,BullStrong,Low
2015-05-26,30068.78,23524.34,23524.34,1,BullStrong,Low
2015-05-27,30126.73,23903.49,23903.49,1,BullStrong,Low
2015-05-28,29794.76,23849.63,23849.63,1,BullStrong,Low
2015-05-29,29722.82,23707.45,23707.45,1,BullStrong,Low
2015-06-01,29755.46,23787.16,23787.16,1,BullStrong,Low
2015-06-02,29872.74,23711.76,23711.76,1,BullStrong,Low
2015-06-03,29519.36,23782.85,23782.85,1,BullStrong,Low
2015-06-04,29295.45,23601.90,23601.90,1,BullStrong,Low
2015-06-05,29194.20,23545.89,23545.89,3,Sideways,Low
2015-06-08,28750.96,23306.76,23306.76,3,Sideways,Low
2015-06-09,28936.02,23267.99,23267.99,3,Sideways,Low
2015-06-10,29283.40,23586.82,23586.82,3,Sideways,Low
2015-06-11,29167.68,23621.28,23621.28,3,Sideways,Low
2015-06-12,28975.98,23427.40,23427.40,3,Sideways,Low
2015-06-15,28868.21,23311.07,23311.07,3,Sideways,Low
2015-06-16,29042.09,23438.17,23438.17,3,Sideways,Low
2015-06-17,29351.16,23502.80,23502.80,3,Sideways,Low
2015-06-18,29597.57,23845.33,23845.33,3,Sideways,Low
2015-06-19,29427.17,23672.99,23672.99,3,Sideways,Low
2015-06-22,29758.31,23847.48,23847.48,3,Sideways,Low
2015-06-23,29683.66,23866.87,23866.87,3,Sideways,Low
2015-06-24,29522.86,23744.08,23744.08,3,Sideways,Low
2015-06-25,29365.07,23696.68,23696.68,3,Sideways,Low
2015-06-26,29209.58,23539.42,23539.42,3,Sideways,Low
2015-06-29,28307.58,22983.63,22983.63,3,Sideways,Low
2015-06-30,28501.51,23065.49,23065.49,3,Sideways,Low
2015-07-01,28703.81,23248.60,23248.60,3,Sideways,Low
2015-07-02,28710.20,23255.06,23255.06,3,Sideways,Low
2015-07-06,28637.78,23201.21,23201.21,3,Sideways,Low
2015-07-07,28413.31,23259.37,23259.37,3,Sideways,Low
2015-07-08,27997.32,22854.37,22854.37,3,Sideways,Low
2015-07-09,28232.31,22841.45,22841.45,3,Sideways,Low
2015-07-10,28577.37,23190.44,23190.44,3,Sideways,Low
2015-07-13,29382.68,23597.59,23597.59,3,Sideways,Low
2015-07-14,29564.55,23752.69,23752.69,3,Sideways,Low
2015-07-15,29824.91,23778.54,23778.54,3,Sideways,Low
2015-07-16,30442.80,24114.61,24114.61,3,Sideways,Low
2015-07-17,30724.58,24470.06,24470.06,1,BullStrong,Low
2015-07-20,30921.41,24554.07,24554.07,1,BullStrong,Low
2015-07-21,30306.70,24538.99,24538.99,1,BullStrong,Low
2015-07-22,29952.08,24261.09,24261.09,1,BullStrong,Low
2015-07-23,29404.04,24170.62,24170.62,1,BullStrong,Low
2015-07-24,29284.14,23933.65,23933.65,1,BullStrong,Low
2015-07-27,29183.86,23735.46,23735.46,1,BullStrong,Low
2015-07-28,29479.58,23940.11,23940.11,1,BullStrong,Low
2015-07-29,29767.02,24030.59,24030.59,1,BullStrong,Low
2015-07-30,29770.93,24144.77,24144.77,1,BullStrong,Low
2015-07-31,29756.76,24116.76,24116.76,1,BullStrong,Low
2015-08-03,29444.91,24041.36,24041.36,1,BullStrong,Low
2015-08-04,29826.74,23996.12,23996.12,1,BullStrong,Low
2015-08-05,29071.73,24181.39,24181.39,1,BullStrong,Low
2015-08-06,28808.56,23793.62,23793.62,1,BullStrong,Low
2015-08-07,28724.45,23763.46,23763.46,3,Sideways,Low
2015-08-10,28954.09,24034.90,24034.90,3,Sideways,Low
2015-08-11,28707.06,23726.84,23726.84,3,Sideways,Low
2015-08-12,28760.15,23808.70,23808.70,3,Sideways,Low
2015-08-13,28753.65,23769.93,23769.93,3,Sideways,Low
2015-08-14,28789.01,23806.55,23806.55,3,Sideways,Low
2015-08-17,29027.79,24004.74,24004.74,3,Sideways,Low
2015-08-18,28799.92,23881.95,23881.95,3,Sideways,Low
2015-08-19,28177.86,23724.69,23724.69,3,Sideways,Low
2015-08-20,26891.55,23067.64,23067.64,3,Sideways,Low
2015-08-21,25855.44,22059.46,22059.46,4,Sideways,High
2015-08-24,25358.64,21210.69,21210.69,4,Sideways,High
2015-08-25,24783.84,21130.98,21130.98,4,Sideways,High
2015-08-26,24815.04,22195.17,22195.17,4,Sideways,High
2015-08-27,24871.44,22757.43,22757.43,4,Sideways,High
2015-08-28,24871.44,22753.12,22753.12,4,Sideways,High
2015-08-31,24853.44,22470.92,22470.92,4,Sideways,High
2015-09-01,24626.64,21768.63,21768.63,4,Sideways,High
2015-09-02,24753.84,22382.59,22382.59,4,Sideways,High
2015-09-03,25004.64,22272.73,22272.73,4,Sideways,High
2015-09-04,25004.64,22007.76,22007.76,4,Sideways,High
2015-09-08,24707.04,22628.18,22628.18,4,Sideways,High
2015-09-09,24537.84,22373.98,22373.98,4,Sideways,High
2015-09-10,24699.84,22617.41,22617.41,4,Sideways,High
2015-09-11,24699.84,22742.35,22742.35,6,BearStrong,High
2015-09-14,24227.04,22673.42,22673.42,6,BearStrong,High
2015-09-15,24123.84,22940.54,22940.54,4,Sideways,High
2015-09-16,24440.64,23069.80,23069.80,4,Sideways,High
2015-09-17,24833.04,23078.41,23078.41,4,Sideways,High
2015-09-18,24833.04,22694.96,22694.96,4,Sideways,High
2015-09-21,24747.84,22766.05,22766.05,4,Sideways,High
2015-09-22,24755.04,22425.68,22425.68,4,Sideways,High
2015-09-23,24636.94,22442.91,22442.91,3,Sideways,Low
2015-09-24,24447.13,22361.05,22361.05,3,Sideways,Low
2015-09-25,24280.81,22171.48,22171.48,3,Sideways,Low
2015-09-28,23254.03,21540.28,21540.28,3,Sideways,Low
2015-09-29,23438.19,21428.26,21428.26,3,Sideways,Low
2015-09-30,23925.60,21921.59,21921.59,6,BearStrong,High
2015-10-01,24110.95,22020.68,22020.68,3,Sideways,Low
2015-10-02,24400.40,22406.29,22406.29,5,BearStrong,Low
2015-10-05,24682.96,22727.27,22727.27,3,Sideways,Low
2015-10-06,24670.81,22619.56,22619.56,3,Sideways,Low
2015-10-07,24850.47,22755.28,22755.28,3,Sideways,Low
