# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5d
# start_date: 2010-01-01
# end_date: 2026-01-20
# initial_capital: 10000.00
# total_return: 8816.49
# annualized_return: 32.29
# sharpe_ratio: 1.12
# max_drawdown: -26.84
# alpha: 7.18
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2013-08-06,22552.69,16492.89,16492.89,1,BullStrong,Low
2013-08-07,22458.61,16462.73,16462.73,1,BullStrong,Low
2013-08-08,22683.25,16544.59,16544.59,1,BullStrong,Low
2013-08-09,22499.86,16477.81,16477.81,1,BullStrong,Low
2013-08-12,22520.92,16516.59,16516.59,1,BullStrong,Low
2013-08-13,22881.99,16609.22,16609.22,1,BullStrong,Low
2013-08-14,22694.34,16546.75,16546.75,1,BullStrong,Low
2013-08-15,21854.59,16266.70,16266.70,1,BullStrong,Low
2013-08-16,21805.37,16261.31,16261.31,1,BullStrong,Low
2013-08-19,21789.58,16232.23,16232.23,1,BullStrong,Low
2013-08-20,21953.82,16303.32,16303.32,1,BullStrong,Low
2013-08-21,21792.80,16247.31,16247.31,1,BullStrong,Low
2013-08-22,22249.67,16406.72,16406.72,1,BullStrong,Low
2013-08-23,22464.95,16516.59,16516.59,3,Sideways,Low
2013-08-26,22474.31,16525.20,16525.20,3,Sideways,Low
2013-08-27,21826.71,16186.99,16186.99,3,Sideways,Low
2013-08-28,21949.30,16249.46,16249.46,3,Sideways,Low
2013-08-29,22161.98,16363.64,16363.64,3,Sideways,Low
2013-08-30,21965.78,16258.08,16258.08,3,Sideways,Low
2013-09-03,22137.00,16350.71,16350.71,3,Sideways,Low
2013-09-04,22468.83,16525.20,16525.20,3,Sideways,Low
2013-09-05,22518.96,16553.21,16553.21,3,Sideways,Low
2013-09-06,22556.43,16572.60,16572.60,3,Sideways,Low
2013-09-09,22767.03,16766.48,16766.48,3,Sideways,Low
2013-09-10,23086.91,16848.34,16848.34,3,Sideways,Low
2013-09-11,22909.49,16816.03,16816.03,1,BullStrong,Low
2013-09-12,22841.98,16805.26,16805.26,1,BullStrong,Low
2013-09-13,22892.11,16816.03,16816.03,1,BullStrong,Low
2013-09-16,22867.33,16770.79,16770.79,1,BullStrong,Low
2013-09-17,23085.04,16882.81,16882.81,1,BullStrong,Low
2013-09-18,23704.53,17085.31,17085.31,1,BullStrong,Low
2013-09-19,23815.39,17126.24,17126.24,1,BullStrong,Low
2013-09-20,23596.67,17015.30,17015.30,1,BullStrong,Low
2013-09-23,23578.38,16981.90,16981.90,1,BullStrong,Low
2013-09-24,23501.00,16981.90,16981.90,1,BullStrong,Low
2013-09-25,23334.89,16923.74,16923.74,1,BullStrong,Low
2013-09-26,23729.06,17055.15,17055.15,1,BullStrong,Low
2013-09-27,23649.35,17033.61,17033.61,1,BullStrong,Low
2013-09-30,23626.93,16992.68,16992.68,1,BullStrong,Low
2013-10-01,24057.72,17165.02,17165.02,1,BullStrong,Low
2013-10-02,24027.36,17158.55,17158.55,1,BullStrong,Low
2013-10-03,23409.05,16958.21,16958.21,1,BullStrong,Low
2013-10-04,23852.54,17104.70,17104.70,1,BullStrong,Low
2013-10-07,23774.66,16962.52,16962.52,1,BullStrong,Low
2013-10-08,22437.62,16635.07,16635.07,1,BullStrong,Low
2013-10-09,22262.43,16583.37,16583.37,1,BullStrong,Low
2013-10-10,23291.83,16934.51,16934.51,1,BullStrong,Low
2013-10-11,23680.86,17068.07,17068.07,1,BullStrong,Low
2013-10-14,23625.29,17188.71,17188.71,3,Sideways,Low
2013-10-15,23598.62,17121.93,17121.93,3,Sideways,Low
2013-10-16,23974.53,17315.81,17315.81,3,Sideways,Low
2013-10-17,24050.25,17414.91,17414.91,1,BullStrong,Low
2013-10-18,24916.79,17697.11,17697.11,1,BullStrong,Low
2013-10-21,24938.39,17735.89,17735.89,1,BullStrong,Low
2013-10-22,25091.38,17761.74,17761.74,1,BullStrong,Low
2013-10-23,24786.98,17654.03,17654.03,1,BullStrong,Low
2013-10-24,25016.46,17731.58,17731.58,1,BullStrong,Low
2013-10-25,25389.77,17858.68,17858.68,1,BullStrong,Low
2013-10-28,25392.17,17862.99,17862.99,1,BullStrong,Low
2013-10-29,25514.78,17893.15,17893.15,1,BullStrong,Low
2013-10-30,25456.00,17875.92,17875.92,1,BullStrong,Low
2013-10-31,25333.36,17834.98,17834.98,1,BullStrong,Low
2013-11-01,25328.30,17839.29,17839.29,1,BullStrong,Low
2013-11-04,25342.70,17865.14,17865.14,1,BullStrong,Low
2013-11-05,25493.59,17884.53,17884.53,1,BullStrong,Low
2013-11-06,25464.36,17880.22,17880.22,1,BullStrong,Low
2013-11-07,24417.31,17544.16,17544.16,1,BullStrong,Low
2013-11-08,25127.51,17781.13,17781.13,1,BullStrong,Low
2013-11-11,25111.91,17753.12,17753.12,1,BullStrong,Low
2013-11-12,25129.01,17781.13,17781.13,1,BullStrong,Low
2013-11-13,25794.42,17996.55,17996.55,1,BullStrong,Low
2013-11-14,25947.81,18052.56,18052.56,1,BullStrong,Low
2013-11-15,26077.30,18087.03,18087.03,1,BullStrong,Low
2013-11-18,25978.90,17910.38,17910.38,1,BullStrong,Low
2013-11-19,25354.01,17858.68,17858.68,1,BullStrong,Low
2013-11-20,25222.71,17815.60,17815.60,1,BullStrong,Low
2013-11-21,25791.43,17996.55,17996.55,1,BullStrong,Low
2013-11-22,26094.30,18093.49,18093.49,1,BullStrong,Low
2013-11-25,25999.14,18136.58,18136.58,3,Sideways,Low
2013-11-26,26117.02,18231.37,18231.37,1,BullStrong,Low
2013-11-27,26502.72,18358.47,18358.47,1,BullStrong,Low
2013-11-29,26827.34,18468.33,18468.33,1,BullStrong,Low
2013-12-02,26796.34,18414.48,18414.48,1,BullStrong,Low
2013-12-03,26639.92,18399.40,18399.40,1,BullStrong,Low
2013-12-04,26691.04,18416.63,18416.63,1,BullStrong,Low
2013-12-05,26627.68,18392.93,18392.93,1,BullStrong,Low
2013-12-06,27035.57,18526.50,18526.50,1,BullStrong,Low
2013-12-09,27078.97,18601.90,18601.90,1,BullStrong,Low
2013-12-10,27237.73,18588.97,18588.97,1,BullStrong,Low
2013-12-11,26482.13,18349.85,18349.85,1,BullStrong,Low
2013-12-12,26325.56,18302.46,18302.46,1,BullStrong,Low
2013-12-13,26236.64,18278.76,18278.76,1,BullStrong,Low
2013-12-16,26294.92,18380.01,18380.01,1,BullStrong,Low
2013-12-17,26442.90,18343.39,18343.39,1,BullStrong,Low
2013-12-18,27114.01,18556.66,18556.66,1,BullStrong,Low
2013-12-19,26822.27,18504.95,18504.95,3,Sideways,Low
2013-12-20,27133.49,18634.21,18634.21,3,Sideways,Low
2013-12-23,27360.08,18830.25,18830.25,3,Sideways,Low
2013-12-24,27557.20,18838.86,18838.86,3,Sideways,Low
2013-12-26,27579.67,18901.34,18901.34,1,BullStrong,Low
2013-12-27,27431.72,18853.94,18853.94,1,BullStrong,Low
2013-12-30,27415.21,18825.94,18825.94,1,BullStrong,Low
2013-12-31,27720.95,18948.73,18948.73,1,BullStrong,Low
2014-01-02,27246.62,18800.09,18800.09,1,BullStrong,Low
2014-01-03,26814.59,18664.37,18664.37,1,BullStrong,Low
2014-01-06,26773.95,18595.43,18595.43,1,BullStrong,Low
2014-01-07,27112.90,18767.77,18767.77,1,BullStrong,Low
2014-01-08,27257.04,18808.70,18808.70,1,BullStrong,Low
2014-01-09,27053.53,18746.23,18746.23,1,BullStrong,Low
2014-01-10,27141.69,18806.55,18806.55,3,Sideways,Low
2014-01-13,26821.77,18528.65,18528.65,3,Sideways,Low
2014-01-14,27284.15,18881.95,18881.95,3,Sideways,Low
2014-01-15,27591.08,19037.05,19037.05,3,Sideways,Low
2014-01-16,27605.23,19039.21,19039.21,3,Sideways,Low
2014-01-17,27381.13,18931.50,18931.50,3,Sideways,Low
2014-01-21,27671.18,19075.83,19075.83,3,Sideways,Low
2014-01-22,27780.73,19125.38,19125.38,3,Sideways,Low
2014-01-23,27637.66,19060.75,19060.75,3,Sideways,Low
2014-01-24,26871.74,18685.91,18685.91,3,Sideways,Low
2014-01-27,26663.42,18504.95,18504.95,3,Sideways,Low
2014-01-28,26494.82,18494.18,18494.18,3,Sideways,Low
2014-01-29,26104.18,18295.99,18295.99,3,Sideways,Low
2014-01-30,26673.02,18634.21,18634.21,4,Sideways,High
2014-01-31,26464.29,18584.66,18584.66,4,Sideways,High
2014-02-03,26464.29,18158.12,18158.12,4,Sideways,High
2014-02-04,26539.21,18291.68,18291.68,4,Sideways,High
2014-02-05,26239.51,18244.29,18244.29,4,Sideways,High
2014-02-06,26093.71,18476.95,18476.95,4,Sideways,High
2014-02-07,26107.89,18806.55,18806.55,4,Sideways,High
2014-02-10,26107.89,18914.26,18914.26,4,Sideways,High
2014-02-11,26024.86,19129.69,19129.69,4,Sideways,High
2014-02-12,25875.01,19166.31,19166.31,4,Sideways,High
2014-02-13,26045.11,19308.49,19308.49,4,Sideways,High
2014-02-14,26034.99,19347.26,19347.26,4,Sideways,High
2014-02-18,26065.99,19442.05,19442.05,2,BullStrong,High
2014-02-19,25887.43,19308.49,19308.49,2,BullStrong,High
2014-02-20,26008.39,19398.97,19398.97,2,BullStrong,High
2014-02-21,25973.83,19373.12,19373.12,2,BullStrong,High
2014-02-24,26112.07,19476.52,19476.52,2,BullStrong,High
2014-02-25,26083.27,19454.98,19454.98,2,BullStrong,High
2014-02-26,26060.23,19437.74,19437.74,2,BullStrong,High
2014-02-27,26120.71,19482.98,19482.98,2,BullStrong,High
2014-02-28,25948.46,19461.44,19461.44,1,BullStrong,Low
2014-03-03,25870.74,19317.10,19317.10,1,BullStrong,Low
2014-03-04,26272.86,19562.69,19562.69,1,BullStrong,Low
2014-03-05,26431.04,19616.54,19616.54,1,BullStrong,Low
2014-03-06,26361.78,19599.31,19599.31,1,BullStrong,Low
2014-03-07,26083.54,19502.37,19502.37,1,BullStrong,Low
2014-03-10,26092.82,19519.60,19519.60,1,BullStrong,Low
2014-03-11,25886.10,19435.59,19435.59,1,BullStrong,Low
2014-03-12,26098.54,19508.83,19508.83,1,BullStrong,Low
2014-03-13,25288.06,19233.09,19233.09,1,BullStrong,Low
2014-03-14,24910.50,19101.68,19101.68,1,BullStrong,Low
2014-03-17,25000.98,19269.71,19269.71,1,BullStrong,Low
2014-03-18,26055.86,19502.37,19502.37,1,BullStrong,Low
2014-03-19,25648.19,19396.81,19396.81,3,Sideways,Low
2014-03-20,25745.24,19450.67,19450.67,3,Sideways,Low
2014-03-21,25262.54,19172.77,19172.77,3,Sideways,Low
2014-03-24,25085.48,19004.74,19004.74,3,Sideways,Low
2014-03-25,25070.71,19067.21,19067.21,3,Sideways,Low
2014-03-26,24625.15,18821.63,18821.63,3,Sideways,Low
2014-03-27,24429.99,18715.86,18715.86,3,Sideways,Low
2014-03-28,24499.04,18752.69,18752.69,3,Sideways,Low
2014-03-31,24639.78,18886.26,18886.26,3,Sideways,Low
2014-04-01,25340.43,19218.01,19218.01,3,Sideways,Low
2014-04-02,25432.17,19267.56,19267.56,3,Sideways,Low
2014-04-03,25153.92,19116.76,19116.76,3,Sideways,Low
2014-04-04,24149.85,18606.20,18606.20,4,Sideways,High
2014-04-07,24149.85,18429.56,18429.56,4,Sideways,High
2014-04-08,24389.25,18599.74,18599.74,4,Sideways,High
2014-04-09,24259.65,18918.57,18918.57,4,Sideways,High
2014-04-10,24524.25,18332.62,18332.62,4,Sideways,High
2014-04-11,24754.65,18119.35,18119.35,4,Sideways,High
2014-04-14,24754.65,18261.53,18261.53,4,Sideways,High
2014-04-15,24851.85,18321.87,18321.87,4,Sideways,High
2014-04-16,24907.65,18565.27,18565.27,4,Sideways,High
2014-04-17,24558.45,18569.58,18569.58,4,Sideways,High
2014-04-21,24558.45,18707.45,18707.45,4,Sideways,High
2014-04-22,24648.45,18856.10,18856.10,4,Sideways,High
2014-04-23,24817.65,18690.22,18690.22,4,Sideways,High
2014-04-24,24871.65,18869.02,18869.02,4,Sideways,High
2014-04-25,24904.05,18567.43,18567.43,4,Sideways,High
2014-04-28,24904.05,18627.75,18627.75,4,Sideways,High
2014-04-29,24736.65,18776.39,18776.39,4,Sideways,High
2014-04-30,24848.25,18825.94,18825.94,4,Sideways,High
2014-05-01,25141.65,18881.95,18881.95,4,Sideways,High
2014-05-02,25375.65,18847.48,18847.48,4,Sideways,High
2014-05-05,25375.65,18946.57,18946.57,4,Sideways,High
2014-05-06,25316.16,18700.99,18700.99,4,Sideways,High
2014-05-07,25181.25,18647.13,18647.13,4,Sideways,High
2014-05-08,25064.25,18629.90,18629.90,4,Sideways,High
2014-05-09,24879.54,18698.84,18698.84,3,Sideways,Low
2014-05-12,25207.01,19006.89,19006.89,3,Sideways,Low
2014-05-13,25374.50,19019.82,19019.82,1,BullStrong,Low
2014-05-14,25096.16,18920.72,18920.72,1,BullStrong,Low
2014-05-15,24670.73,18771.00,18771.00,1,BullStrong,Low
2014-05-16,25008.87,18894.87,18894.87,1,BullStrong,Low
2014-05-19,25079.63,19026.28,19026.28,1,BullStrong,Low
2014-05-20,25194.13,18957.35,18957.35,1,BullStrong,Low
2014-05-21,25714.62,19138.30,19138.30,1,BullStrong,Low
2014-05-22,25950.61,19222.32,19222.32,1,BullStrong,Low
2014-05-23,26375.70,19362.34,19362.34,1,BullStrong,Low
2014-05-27,27104.87,19603.83,19603.83,1,BullStrong,Low
2014-05-28,26915.76,19543.30,19543.30,1,BullStrong,Low
2014-05-29,27315.63,19668.25,19668.25,1,BullStrong,Low
2014-05-30,27302.36,19670.40,19670.40,1,BullStrong,Low
2014-06-02,27291.92,19651.01,19651.01,1,BullStrong,Low
2014-06-03,27221.01,19642.40,19642.40,1,BullStrong,Low
2014-06-04,27436.52,19715.64,19715.64,1,BullStrong,Low
2014-06-05,27963.56,19881.52,19881.52,1,BullStrong,Low
2014-06-06,28303.82,19995.69,19995.69,1,BullStrong,Low
2014-06-09,28295.70,19980.61,19980.61,1,BullStrong,Low
2014-06-10,28382.74,20015.08,20015.08,1,BullStrong,Low
2014-06-11,28353.51,20010.77,20010.77,1,BullStrong,Low
2014-06-12,27796.33,19829.81,19829.81,1,BullStrong,Low
2014-06-13,27945.03,19887.98,19887.98,1,BullStrong,Low
2014-06-16,27954.31,19905.21,19905.21,1,BullStrong,Low
2014-06-17,28048.14,19915.98,19915.98,1,BullStrong,Low
2014-06-18,28423.92,20028.01,20028.01,1,BullStrong,Low
2014-06-19,28348.50,20015.08,20015.08,1,BullStrong,Low
2014-06-20,28395.84,19984.92,19984.92,1,BullStrong,Low
2014-06-23,28398.16,19989.23,19989.23,1,BullStrong,Low
2014-06-24,28358.38,19969.84,19969.84,1,BullStrong,Low
2014-06-25,28747.16,20096.94,20096.94,1,BullStrong,Low
2014-06-26,28801.87,20107.71,20107.71,1,BullStrong,Low
2014-06-27,29027.94,20196.04,20196.04,1,BullStrong,Low
2014-06-30,29046.50,20230.50,20230.50,1,BullStrong,Low
2014-07-01,29914.28,20452.39,20452.39,1,BullStrong,Low
2014-07-02,30006.20,20486.86,20486.86,1,BullStrong,Low
2014-07-03,30440.17,20616.11,20616.11,1,BullStrong,Low
2014-07-07,30406.53,20553.64,20553.64,1,BullStrong,Low
2014-07-08,29419.69,20305.90,20305.90,1,BullStrong,Low
2014-07-09,29919.05,20456.70,20456.70,1,BullStrong,Low
2014-07-10,29705.73,20392.07,20392.07,1,BullStrong,Low
2014-07-11,30101.74,20523.48,20523.48,1,BullStrong,Low
2014-07-14,30167.86,20646.27,20646.27,1,BullStrong,Low
2014-07-15,30290.97,20575.18,20575.18,1,BullStrong,Low
2014-07-16,30552.69,20657.04,20657.04,1,BullStrong,Low
2014-07-17,29630.06,20383.24,20383.24,1,BullStrong,Low
2014-07-18,30686.97,20706.59,20706.59,1,BullStrong,Low
2014-07-21,30673.05,20680.74,20680.74,1,BullStrong,Low
2014-07-22,31059.27,20812.15,20812.15,1,BullStrong,Low
2014-07-23,31502.55,20945.07,20945.07,1,BullStrong,Low
2014-07-24,31419.22,20922.02,20922.02,1,BullStrong,Low
2014-07-25,31128.14,20840.16,20840.16,1,BullStrong,Low
2014-07-28,31131.62,20846.62,20846.62,1,BullStrong,Low
2014-07-29,31036.10,20810.00,20810.00,1,BullStrong,Low
2014-07-30,31317.38,20891.86,20891.86,1,BullStrong,Low
2014-07-31,29867.32,20469.63,20469.63,1,BullStrong,Low
2014-08-01,29609.08,20394.23,20394.23,1,BullStrong,Low
2014-08-04,29684.48,20534.25,20534.25,1,BullStrong,Low
2014-08-05,29536.21,20376.99,20376.99,1,BullStrong,Low
2014-08-06,29496.30,20361.91,20361.91,1,BullStrong,Low
2014-08-07,29176.83,20297.29,20297.29,3,Sideways,Low
2014-08-08,29469.39,20443.77,20443.77,3,Sideways,Low
2014-08-11,29607.71,20564.41,20564.41,3,Sideways,Low
2014-08-12,29692.06,20555.79,20555.79,3,Sideways,Low
2014-08-13,30138.55,20773.37,20773.37,3,Sideways,Low
2014-08-14,30358.62,20881.09,20881.09,3,Sideways,Low
2014-08-15,30561.15,20982.34,20982.34,3,Sideways,Low
2014-08-18,30746.40,21143.90,21143.90,3,Sideways,Low
2014-08-19,31151.70,21262.39,21262.39,3,Sideways,Low
2014-08-20,31061.06,21262.39,21262.39,1,BullStrong,Low
2014-08-21,31191.77,21305.47,21305.47,1,BullStrong,Low
2014-08-22,31283.89,21337.79,21337.79,1,BullStrong,Low
2014-08-25,31328.34,21413.18,21413.18,1,BullStrong,Low
2014-08-26,31613.98,21434.73,21434.73,1,BullStrong,Low
2014-08-27,31618.68,21439.03,21439.03,1,BullStrong,Low
2014-08-28,31527.34,21415.34,21415.34,1,BullStrong,Low
2014-08-29,31795.69,21495.05,21495.05,1,BullStrong,Low
2014-09-02,31991.56,21557.52,21557.52,1,BullStrong,Low
2014-09-03,31585.65,21430.42,21430.42,1,BullStrong,Low
2014-09-04,31514.05,21411.03,21411.03,1,BullStrong,Low
2014-09-05,31869.83,21518.74,21518.74,1,BullStrong,Low
2014-09-08,31893.96,21559.67,21559.67,1,BullStrong,Low
2014-09-09,31416.75,21380.87,21380.87,1,BullStrong,Low
2014-09-10,31957.17,21557.52,21557.52,1,BullStrong,Low
2014-09-11,31931.97,21540.28,21540.28,1,BullStrong,Low
2014-09-12,31564.17,21430.42,21430.42,1,BullStrong,Low
2014-09-15,31442.25,21223.61,21223.61,1,BullStrong,Low
2014-09-16,31478.40,21408.88,21408.88,1,BullStrong,Low
2014-09-17,31589.86,21441.19,21441.19,1,BullStrong,Low
2014-09-18,31997.36,21602.76,21602.76,3,Sideways,Low
2014-09-19,31906.64,21538.13,21538.13,3,Sideways,Low
2014-09-22,31669.49,21337.79,21337.79,3,Sideways,Low
2014-09-23,31373.03,21279.62,21279.62,3,Sideways,Low
2014-09-24,31843.20,21507.97,21507.97,3,Sideways,Low
2014-09-25,30903.70,21055.58,21055.58,3,Sideways,Low
2014-09-26,31359.52,21279.62,21279.62,3,Sideways,Low
2014-09-29,31326.37,21251.62,21251.62,3,Sideways,Low
2014-09-30,31364.21,21281.78,21281.78,3,Sideways,Low
2014-10-01,30666.85,20941.40,20941.40,3,Sideways,Low
2014-10-02,30664.00,20941.40,20941.40,3,Sideways,Low
2014-10-03,31085.19,21148.21,21148.21,3,Sideways,Low
2014-10-06,31031.64,21102.97,21102.97,3,Sideways,Low
2014-10-07,30382.73,20803.53,20803.53,3,Sideways,Low
2014-10-08,31193.58,21208.53,21208.53,3,Sideways,Low
2014-10-09,30406.02,20866.01,20866.01,4,Sideways,High
2014-10-10,30757.77,20344.68,20344.68,4,Sideways,High
2014-10-13,30757.77,20025.85,20025.85,4,Sideways,High
2014-10-14,31218.39,20028.01,20028.01,4,Sideways,High
2014-10-15,31521.57,19898.75,19898.75,4,Sideways,High
2014-10-16,31293.77,19773.80,19773.80,4,Sideways,High
2014-10-17,31091.09,20034.47,20034.47,4,Sideways,High
2014-10-20,31091.09,20333.91,20333.91,4,Sideways,High
2014-10-21,30906.84,20868.16,20868.16,4,Sideways,High
2014-10-22,30920.24,20760.45,20760.45,4,Sideways,High
2014-10-23,30595.29,21072.81,21072.81,4,Sideways,High
2014-10-24,30625.44,21245.15,21245.15,4,Sideways,High
2014-10-27,30625.44,21260.23,21260.23,4,Sideways,High
2014-10-28,30488.09,21581.21,21581.21,4,Sideways,High
2014-10-29,30497.07,21501.51,21501.51,2,BullStrong,High
2014-10-30,30561.12,21546.75,21546.75,2,BullStrong,High
2014-10-31,30982.02,21844.03,21844.03,2,BullStrong,High
2014-11-03,31073.52,21908.66,21908.66,2,BullStrong,High
2014-11-04,30969.82,21835.42,21835.42,2,BullStrong,High
2014-11-05,30972.87,21837.57,21837.57,2,BullStrong,High
2014-11-06,31070.47,21906.51,21906.51,2,BullStrong,High
2014-11-07,31043.02,21887.12,21887.12,2,BullStrong,High
2014-11-10,31018.30,21964.67,21964.67,1,BullStrong,Low
2014-11-11,31424.37,22033.61,22033.61,1,BullStrong,Low
2014-11-12,31550.13,22072.38,22072.38,1,BullStrong,Low
2014-11-13,31847.39,22167.17,22167.17,1,BullStrong,Low
2014-11-14,32064.12,22236.11,22236.11,1,BullStrong,Low
2014-11-17,32025.99,22169.32,22169.32,1,BullStrong,Low
2014-11-18,32369.81,22335.20,22335.20,1,BullStrong,Low
2014-11-19,32062.89,22233.95,22233.95,1,BullStrong,Low
2014-11-20,32376.55,22333.05,22333.05,1,BullStrong,Low
2014-11-21,32542.65,22376.13,22376.13,1,BullStrong,Low
2014-11-24,32642.28,22550.62,22550.62,1,BullStrong,Low
2014-11-25,33174.15,22585.09,22585.09,1,BullStrong,Low
2014-11-26,33672.31,22731.58,22731.58,1,BullStrong,Low
2014-11-28,34041.48,22837.14,22837.14,1,BullStrong,Low
2014-12-01,33893.88,22578.63,22578.63,1,BullStrong,Low
2014-12-02,33387.52,22669.11,22669.11,1,BullStrong,Low
2014-12-03,33596.23,22710.04,22710.04,1,BullStrong,Low
2014-12-04,33528.31,22699.27,22699.27,1,BullStrong,Low
2014-12-05,33543.48,22701.42,22701.42,1,BullStrong,Low
2014-12-08,33451.23,22539.85,22539.85,1,BullStrong,Low
2014-12-09,33242.71,22610.94,22610.94,1,BullStrong,Low
2014-12-10,32055.26,22255.49,22255.49,1,BullStrong,Low
2014-12-11,32418.46,22361.05,22361.05,1,BullStrong,Low
2014-12-12,31628.78,22117.62,22117.62,1,BullStrong,Low
2014-12-15,31498.40,21889.27,21889.27,1,BullStrong,Low
2014-12-16,29814.18,21538.13,21538.13,1,BullStrong,Low
2014-12-17,30978.70,21930.20,21930.20,1,BullStrong,Low
2014-12-18,32541.34,22457.99,22457.99,3,Sideways,Low
2014-12-19,32631.52,22473.07,22473.07,3,Sideways,Low
2014-12-22,32696.26,22529.08,22529.08,3,Sideways,Low
2014-12-23,32600.20,22449.38,22449.38,3,Sideways,Low
2014-12-24,32636.38,22468.76,22468.76,3,Sideways,Low
2014-12-26,32954.34,22628.18,22628.18,3,Sideways,Low
2014-12-29,32949.36,22623.87,22623.87,3,Sideways,Low
2014-12-30,32637.42,22473.07,22473.07,3,Sideways,Low
2014-12-31,32164.54,22242.57,22242.57,3,Sideways,Low
2015-01-02,32034.92,22175.79,22175.79,3,Sideways,Low
2015-01-05,31658.93,21850.50,21850.50,3,Sideways,Low
2015-01-06,30795.30,21557.52,21557.52,3,Sideways,Low
2015-01-07,31340.00,21835.42,21835.42,3,Sideways,Low
2015-01-08,32087.94,22253.34,22253.34,4,Sideways,High
2015-01-09,32509.14,22106.85,22106.85,4,Sideways,High
2015-01-12,32509.14,21876.35,21876.35,4,Sideways,High
2015-01-13,32725.14,21869.88,21869.88,4,Sideways,High
2015-01-14,33011.34,21749.25,21749.25,4,Sideways,High
2015-01-15,33676.89,21467.04,21467.04,4,Sideways,High
2015-01-16,33107.19,21719.09,21719.09,4,Sideways,High
2015-01-20,33652.59,21891.43,21891.43,4,Sideways,High
2015-01-21,33088.37,22003.45,22003.45,3,Sideways,Low
2015-01-22,33944.94,22410.60,22410.60,3,Sideways,Low
2015-01-23,34050.88,22460.15,22460.15,3,Sideways,Low
2015-01-26,34019.80,22434.30,22434.30,3,Sideways,Low
2015-01-27,32681.56,21852.65,21852.65,4,Sideways,High
2015-01-28,33316.56,21740.63,21740.63,4,Sideways,High
2015-01-29,33056.56,21949.59,21949.59,4,Sideways,High
2015-01-30,33749.06,21779.41,21779.41,4,Sideways,High
2015-02-02,33749.06,21968.98,21968.98,4,Sideways,High
2015-02-03,32724.06,22180.09,22180.09,4,Sideways,High
2015-02-04,32776.56,22160.71,22160.71,4,Sideways,High
2015-02-05,32372.81,22352.43,22352.43,4,Sideways,High
2015-02-06,31694.06,22216.72,22216.72,4,Sideways,High
2015-02-09,31694.06,22145.63,22145.63,4,Sideways,High
2015-02-10,31336.56,22490.31,22490.31,4,Sideways,High
2015-02-11,31340.02,22572.17,22572.17,2,BullStrong,High
2015-02-12,31704.80,22834.98,22834.98,2,BullStrong,High
2015-02-13,31976.89,23031.02,23031.02,2,BullStrong,High
2015-02-17,32006.79,23052.56,23052.56,2,BullStrong,High
2015-02-18,32051.64,23084.88,23084.88,2,BullStrong,High
2015-02-19,32210.11,23199.05,23199.05,2,BullStrong,High
2015-02-20,32425.39,23354.16,23354.16,2,BullStrong,High
2015-02-23,32458.28,23377.85,23377.85,2,BullStrong,High
2015-02-24,32482.20,23395.09,23395.09,2,BullStrong,High
2015-02-25,32401.47,23336.92,23336.92,2,BullStrong,High
2015-02-26,32442.80,23455.41,23455.41,1,BullStrong,Low
2015-02-27,32129.23,23352.00,23352.00,1,BullStrong,Low
2015-03-02,32246.83,23563.12,23563.12,1,BullStrong,Low
2015-03-03,32419.26,23453.25,23453.25,1,BullStrong,Low
2015-03-04,32154.13,23362.77,23362.77,1,BullStrong,Low
2015-03-05,32261.10,23403.71,23403.71,1,BullStrong,Low
2015-03-06,31452.11,23138.73,23138.73,1,BullStrong,Low
2015-03-09,31489.31,23205.51,23205.51,1,BullStrong,Low
2015-03-10,30390.35,22774.67,22774.67,1,BullStrong,Low
2015-03-11,30006.21,22643.26,22643.26,1,BullStrong,Low
2015-03-12,30422.28,22791.90,22791.90,1,BullStrong,Low
2015-03-13,30138.60,22692.80,22692.80,1,BullStrong,Low
2015-03-16,30301.80,22985.78,22985.78,1,BullStrong,Low
2015-03-17,31093.54,23022.40,23022.40,1,BullStrong,Low
2015-03-18,31664.68,23248.60,23248.60,3,Sideways,Low
2015-03-19,31732.82,23283.07,23283.07,3,Sideways,Low
2015-03-20,31970.22,23380.01,23380.01,3,Sideways,Low
2015-03-23,31921.08,23334.77,23334.77,3,Sideways,Low
2015-03-24,31709.89,23250.75,23250.75,3,Sideways,Low
2015-03-25,30686.37,22718.66,22718.66,3,Sideways,Low
2015-03-26,30553.46,22641.10,22641.10,3,Sideways,Low
2015-03-27,30708.52,22731.58,22731.58,3,Sideways,Low
2015-03-30,30991.66,22992.24,22992.24,3,Sideways,Low
2015-03-31,30750.42,22748.82,22748.82,3,Sideways,Low
2015-04-01,30520.91,22630.33,22630.33,3,Sideways,Low
2015-04-02,30547.14,22645.41,22645.41,3,Sideways,Low
2015-04-06,30748.38,22830.68,22830.68,3,Sideways,Low
2015-04-07,30819.81,22791.90,22791.90,3,Sideways,Low
2015-04-08,31158.90,22972.86,22972.86,3,Sideways,Low
2015-04-09,31429.82,23117.19,23117.19,3,Sideways,Low
2015-04-10,31607.52,23211.98,23211.98,3,Sideways,Low
2015-04-13,31544.34,23153.81,23153.81,3,Sideways,Low
2015-04-14,31370.98,23087.03,23087.03,3,Sideways,Low
2015-04-15,31637.84,23231.37,23231.37,3,Sideways,Low
